Artist ID,Artist Name,Genres
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']"
2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,"['indie rock', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop', 'welsh rock']"
5SJSt5ZmXvkrC7WPevN9q6,Jwild,[]
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,"['chamber pop', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
6sCLeqbuK4nOWjcMRb10Gp,Oscar Cortez,"['corrido', 'regional mexican pop']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
31IZdHrCZ5pRhLz4zBxN3o,Riff Raff,"['trap music', 'underground hip hop']"
60gmlHZmT16wiO9GiXKYK9,Chris Janson,"['contemporary country', 'country pop', 'country road', 'modern country rock', 'redneck']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'tropical house', 'uk pop']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
0FtsMKmZEq8fBWqdSOWtqp,03 Greedo,"['cali rap', 'trap music', 'vapor trap', 'west coast trap']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
1LzWWI9v4UKdbBgz8fqi15,Tayla Parx,['alternative r&b']
19EW4WBhl0fvZUQgi7wV5M,QUIX,"['brostep', 'electro house', 'electronic trap', 'vapor twitch']"
6QyO41KctzGc70mVaVnXQO,CLC,['k-pop']
21TinSsF5ytwsfdyz5VSVS,dodie,['pop']
2NdeV5rLm47xAvogXrYhJX,Ciara,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']"
74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'screamo']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,"['edm', 'progressive house', 'progressive trance', 'trance']"
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,"['edm', 'progressive house', 'progressive trance', 'trance']"
6CegFHnUqJcOBipgphZ2CJ,Travis Denning,['country pop']
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'tropical house', 'uk pop']"
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,"['alternative rock', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'pop rock', 'stomp and holler', 'washington indie']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
3jOstUTkEu2JkjvRdBA5Gu,Weezer,"['alternative rock', 'modern rock', 'permanent wave', 'pop punk', 'pop rock', 'post-grunge', 'rock']"
4udfTw7V8jI4AHi7PEfJfj,Melii,"['deep pop r&b', 'trap queen']"
5INjqkS1o8h1imAzPqGZBb,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'psychedelic rock']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,['electropop']
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,"['banjo', 'indiecoustica', 'modern rock', 'stomp and holler']"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
6bu7CtcOMWcS0BMq7snHW6,Wage War,"['melodic metalcore', 'metalcore', 'post-screamo', 'screamo']"
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'pop edm', 'progressive electro house', 'tropical house']"
0DjAjUeZwSixK0dRwplBXb,Alta Consigna,['regional mexican pop']
1Q2mS59tFYLm2KGFoCgWN4,Samm Henshaw,"['british soul', 'indie r&b', 'uk contemporary r&b']"
70kkdajctXSbqSMJbQO424,Kacey Musgraves,"['contemporary country', 'country dawn', 'dance pop']"
4EzkuveR9pLvDVFNx6foYD,James Bay,"['neo mellow', 'pop', 'pop rock']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
5CXdWANGwYYRPClH6hhC0P,Kid Bloom,"['indie garage rock', 'indie psych-rock']"
4sTFGCigAQIUiEy8wSSQNF,Granger Smith,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'outlaw country', 'red dirt', 'redneck', 'texas country']"
4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,"['indie anthem-folk', 'indie cafe pop', 'uk pop']"
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"['australian pop', 'pop']"
2Fc1UZXKRmPpWWx1sxcb9m,SwuM,"['chillhop', 'lo-fi beats']"
53KwLdlmrlCelAZMaLVZqU,James Blake,"['indie r&b', 'indietronica', 'uk alternative pop']"
23fqKkggKUBHNkbKtXEls4,Kygo,"['edm', 'pop', 'tropical house']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
7EWU4FhUJM1sZQgQKdENeT,Hopsin,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2HFuviZiAYhouKgvRX0y45,Chantel Jeffries,[]
1DTZRmlVZBxx2wRQBtx6yi,Midland,['neo-traditional country']
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,"['latin', 'reggaeton flow', 'trap latino', 'tropical']"
6xS5PpBWaVYraexEkEjjXv,Maxo Kream,"['houston rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
1iJdyDcY98X3GMnUesl7tf,Comethazine,"['trap music', 'underground hip hop', 'vapor trap']"
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,['k-pop']
00YTqRClk82aMchQQpYMd5,Our Last Night,"['metalcore', 'pop punk', 'post-screamo', 'screamo']"
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
7gP3bB2nilZXLfPHJhMdvc,Foster The People,"['indie pop', 'indie rock', 'modern rock', 'pop', 'rock']"
1w7GLktHE8w0aEhhaZ0QKB,Shakewell,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']"
2YOYua8FpudSEiB9s88IgQ,Yung Gravy,"['meme rap', 'minnesota hip hop', 'vapor trap']"
4nXOZlYoAD67hF9aUEncMY,Pouya,"['dark trap', 'emo rap', 'miami hip hop', 'underground hip hop', 'vapor trap']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
4LFOoXhMhnq9U8VsZkSwxl,Edwin Luna y La Trakalosa de Monterrey,"['banda', 'regional mexican']"
1GYdtgkKzP62BRZsCvpkog,White $osa,[]
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,"['alternative r&b', 'escape room', 'underground hip hop']"
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
7lDkWxhwIuRAIzmHf85yKx,Michael Abels,['soundtrack']
5vngPClqofybhPERIqQMYd,George Strait,"['contemporary country', 'country', 'country road']"
19uEVh7y7Y9RfjMphMamXc,Cooliecut,"['trap music', 'underground hip hop', 'vapor trap']"
0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']"
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
57LYzLEk2LcFghVwuWbcuS,Summer Walker,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'pop', 'r&b', 'urban contemporary']"
1xKrH6GSh9CJh8nYwbqW7B,Welshly Arms,"['modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock']"
1EpyA68dKpjf7jXmQL88Hy,Noname,"['alternative r&b', 'chicago rap', 'escape room', 'hip hop', 'rap', 'underground hip hop']"
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,"['alternative r&b', 'bedroom pop', 'bedroom soul', 'indie r&b']"
6jsjhAEteAlY0vCiLvMLBA,ROZES,"['indie poptimism', 'pop edm', 'vapor soul']"
2ht3wxeT69CzyKFChNnNAB,Big Boi,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'southern hip hop']"
2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko,"['big room', 'deep big room', 'edm', 'electro house', 'pop edm', 'progressive electro house', 'progressive house']"
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,"['indie anthem-folk', 'indie folk']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
6kYViCeiqcUZXgPVdCIKBi,Flyboy Tarantino,"['dark trap', 'underground hip hop', 'vapor trap']"
6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,"['alternative dance', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie poptimism', 'indie psych-rock', 'indie rock', 'indietronica', 'modern rock', 'piano rock', 'shimmer pop', 'stomp and holler']"
2lrtGWxNXWjd0JzDLKXubI,Berner,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'rap', 'southern hip hop', 'trap music', 'west coast trap']"
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2cCUtGK9sDU2EoElnk0GNB,The National,"['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']"
3jOstUTkEu2JkjvRdBA5Gu,Weezer,"['alternative rock', 'modern rock', 'permanent wave', 'pop punk', 'pop rock', 'post-grunge', 'rock']"
42vg2T0Xg9yPaAgogJzoQH,Atlas Genius,"['indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern rock', 'shimmer pop']"
56x8mYvS3cyDGAi8N2FxbB,Randy Houser,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']"
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,"['alternative dance', 'alternative rock', 'canadian indie', 'chamber pop', 'dance-punk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock']"
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
2DspEsT7UXGKd2VaaedgG4,Alex Rose,"['reggaeton flow', 'trap latino', 'tropical']"
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,"['emo rap', 'miami hip hop']"
4988ULVP4X7nco6pLh1PA2,Cimorelli,"['pop', 'post-teen pop', 'teen pop', 'viral pop']"
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,"['dance pop', 'electropop', 'indie cafe pop', 'indie poptimism', 'pop']"
01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,"['blues-rock', 'electric blues', 'funk', 'garage rock', 'modern blues', 'modern blues rock', 'soul blues', 'texas blues']"
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,"['folk-pop', 'indie folk', 'indie pop', 'modern rock', 'stomp and holler']"
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap music', 'underground hip hop']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
6nxWCVXbOlEVRexSbLsTer,Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']"
1BhWF9W2PngtPSyobKg0rP,Pia Mia,"['dance pop', 'deep pop r&b', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']"
41hhOkoRcm7m4fE0g7t1sa,Jake Paul,[]
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
5a2w2tgpLwv26BYJf2qYwu,SOPHIE,"['art pop', 'electropop', 'escape room', 'hyperpop', 'indietronica']"
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,['k-pop']
6iWuBN32BqCJAeXW6o3nil,Cautious Clay,"['alternative r&b', 'electropop', 'indie r&b', 'vapor soul']"
0qzzGu8qpbXYpzgV52wOFT,Bibio,"['chamber pop', 'chillwave', 'downtempo', 'electronic', 'freak folk', 'indie pop', 'indietronica']"
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'irish rock', 'modern rock', 'northern irish indie', 'pop', 'rock']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'screamo']"
4hHUuocKrz925cz7rAhoju,Vincent Brahn,[]
6oMuImdp5ZcFhWP0ESe6mG,Migos,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
0tpIaEojsimd2hK4Y3nZIX,Nicotine,[]
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']"
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']"
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,['k-pop']
6nxWCVXbOlEVRexSbLsTer,Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']"
0bbguzUos4LO6NikkdXdzw,Charlie Heat,['new jersey rap']
3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,"['chamber pop', 'folk-pop', 'indie folk', 'irish singer-songwriter']"
4xnMDfgEmXZEEDdITKcGuE,Audien,"['big room', 'edm', 'electro house', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house', 'uplifting trance']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
2rwALQ1SXdfUWPUd6WOfYS,Aaron May,[]
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,"['dance pop', 'pop', 'pop rap']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
4YLQaW1UU3mrVetC8gNkg5,3LAU,"['big room', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
6zLBxLdl60ekBLpawtT63I,Cody Johnson,"['contemporary country', 'country road', 'modern country rock', 'outlaw country', 'red dirt', 'texas country']"
1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,"['latin', 'latin pop', 'reggaeton', 'tropical']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'screamo']"
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"['rap', 'trap music']"
3bnpcWBcvlfq4hPFJjNPbz,SAFE,[]
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton', 'pop edm', 'vapor twitch']"
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'moombahton', 'pop', 'tropical house']"
2ICR2m4hOBPhaYiZB3rnLW,Sonder,"['alternative r&b', 'indie r&b', 'trap soul']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
3EXdLajEO02ziZ90P90bSW,Lil Xan,"['emo rap', 'underground hip hop', 'vapor trap']"
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"['rap', 'trap music']"
6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,"['alternative r&b', 'electropop', 'etherpop', 'pop', 'r&b']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
3sHS70DMNgPxRqx2fUNrRA,QUIN,"['alternative r&b', 'indie r&b']"
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
7CCjtD0hCK005Bvg2WG1a7,Carnage,"['edm', 'electronic trap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']"
5pXe6yFchq1oyYK3rq2A8i,KIDDO,[]
4C7NcNb9V6lakzMGHQlm8i,Tom Doolie,[]
4TnGh5PKbSjpYqpIdlW5nz,Monsta X,['k-pop']
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"['rap', 'trap music']"
3hOdow4ZPmrby7Q1wfPLEy,Aries,['emo rap']
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
34nbQa7Hug9DYkRJpfKNFv,T3R Elemento,[]
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,"['dance pop', 'indie cafe pop', 'pop', 'post-teen pop', 'viral pop']"
3T55D3LMiygE9eSKFpiAye,Badflower,"['modern alternative rock', 'modern rock']"
6ChfZgm5bM2WsypdcfCHRb,Jen Brook,[]
24neLwyYRyj4ItaGnFeIT0,JOYRYDE,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']"
0u2FHSq3ln94y5Q57xazwf,Keith Urban,"['australian country', 'contemporary country', 'country', 'country road']"
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,"['canadian hip hop', 'dark trap', 'underground hip hop', 'vapor trap']"
5vBrKGOjN10BMwB0cJADj4,bülow,"['electropop', 'indie cafe pop', 'indie poptimism', 'pop']"
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,"['album rock', 'glam metal', 'hard rock', 'rock', 'sleaze rock']"
68KmkJeZGfwe1OUaivBa2L,ATEEZ,['k-pop']
0E3pLs4jXz9tDQGY8m1A1d,Jaydayoungan,[]
1FgsVeOhRYuSw2ghkIXV0A,DREAMERS,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock']"
5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,['k-pop']
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,"['bedroom pop', 'dance pop', 'pop']"
1tQmb1kAHc5lpCA5Pdl7Pz,Wenzel,[]
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
7k0SyHLN5Cybruol7oJzGV,Foolie,[]
28y6CyJNkGNjJQKrlx4AmN,HRVY,"['pop', 'post-teen pop']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,"['dance pop', 'latin', 'latin pop', 'pop']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
6vPXtLmNd3mW0dd1Rb9eQ9,Don Patricio,['trap espanol']
00XhexlJEXQstHimpZN910,Brytiago,"['latin', 'reggaeton flow', 'trap latino']"
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,"['british indie rock', 'modern rock']"
7bsyET4aRFBJ9dOtGeHCX5,The Brother Brothers,"['deep new americana', 'new americana']"
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop']"
6bA2OonnJsG1tN9yClu2aC,mell-ø,[]
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,"['dance pop', 'latin', 'latin pop', 'pop']"
59KX7XUUgAOOo5IyDjca0T,Verzache,"['lo-fi beats', 'vapor soul']"
5V9hwHev8mPXMe66QmyKJp,Plastic Toy,[]
3NBmfDV6Yh3hjuQUBVvYgO,Better Oblivion Community Center,"['art pop', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'new americana', 'stomp and holler']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
7trxpXo6hVUnoB22sbCkEd,K$upreme,"['underground hip hop', 'vapor trap']"
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,"['album rock', 'glam metal', 'hard rock', 'rock', 'sleaze rock']"
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,"['latin', 'reggaeton flow', 'trap latino', 'tropical']"
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,"['album rock', 'glam metal', 'hard rock', 'rock', 'sleaze rock']"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
3AQRLZ9PuTAozP28Skbq8V,The Script,"['celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']"
